,y_hat,label,model_name
5692,0.42893457412719727,1,esm
5693,0.05898834392428398,0,esm
5694,0.024385439231991768,0,esm
5695,0.43051645159721375,1,esm
5696,0.7007813453674316,1,esm
5697,0.8112280368804932,1,esm
5698,0.03579714894294739,1,esm
5699,0.6295326352119446,1,esm
5700,0.7611762285232544,0,esm
5701,0.01853249967098236,0,esm
5702,0.2304178774356842,1,esm
5703,0.4577789902687073,1,esm
5704,0.6524760127067566,1,esm
5705,0.5508587956428528,1,esm
5706,0.8652468323707581,1,esm
5707,0.6959027647972107,1,esm
5708,0.8071449398994446,1,esm
5709,0.09013627469539642,0,esm
5710,0.036341603845357895,0,esm
5711,0.9819820523262024,1,esm
5712,0.8288009762763977,0,esm
5713,0.09481646865606308,0,esm
5714,0.8818824887275696,1,esm
5715,0.6605680584907532,0,esm
5716,0.9178085923194885,1,esm
5717,0.6358630061149597,1,esm
5718,0.0032799243927001953,0,esm
5719,0.013127738609910011,0,esm
5720,0.08388441056013107,0,esm
5721,0.8681719303131104,1,esm
5722,0.35886287689208984,0,esm
5723,0.7353652715682983,1,esm
5724,0.3835756778717041,1,esm
5725,0.543850302696228,0,esm
5726,0.7521535158157349,1,esm
5727,0.658486545085907,1,esm
5728,0.00869694259017706,0,esm
5729,0.7256892919540405,1,esm
5730,0.07907398790121078,0,esm
5731,0.022293047979474068,0,esm
5732,0.43140509724617004,1,esm
5733,0.005055880174040794,0,esm
5734,0.8707664012908936,1,esm
5735,0.745720624923706,1,esm
5736,0.8430819511413574,1,esm
5737,0.6279211044311523,0,esm
5738,0.6544238924980164,1,esm
5739,0.014094769954681396,0,esm
5740,0.5802566409111023,1,esm
5741,0.39709264039993286,1,esm
5742,0.8744246363639832,1,esm
5743,0.7042550444602966,1,esm
5744,0.39338231086730957,0,esm
5745,0.8939750790596008,0,esm
5746,0.0501222163438797,0,esm
5747,0.042025234550237656,0,esm
5748,0.7664673328399658,1,esm
5749,0.25663918256759644,0,esm
5750,0.6515236496925354,1,esm
5751,0.4584403336048126,0,esm
5752,0.36789748072624207,0,esm
5753,0.012304970063269138,0,esm
5754,0.0065992241725325584,0,esm
5755,0.6978321671485901,0,esm
5756,0.020259682089090347,0,esm
5757,0.011565805412828922,0,esm
5758,0.6252246499061584,1,esm
5759,0.4222589433193207,0,esm
5760,0.8934980034828186,1,esm
5761,0.7364490628242493,1,esm
5762,0.9389967322349548,1,esm
5763,0.09840413182973862,1,esm
5764,0.5329766273498535,1,esm
5765,0.0737491324543953,0,esm
5766,0.48539555072784424,1,esm
5767,0.5490143895149231,1,esm
5768,0.015439867973327637,0,esm
5769,0.1579403430223465,0,esm
5770,0.21784834563732147,0,esm
5771,0.8102470636367798,1,esm
5772,0.39627501368522644,0,esm
5773,0.25838419795036316,0,esm
5774,0.17466147243976593,1,esm
5775,0.04341229051351547,1,esm
5776,0.7402937412261963,1,esm
5777,0.8981926441192627,1,esm
5778,0.6617785096168518,0,esm
5779,0.8225544691085815,1,esm
5780,0.8559191226959229,1,esm
5781,0.835514485836029,0,esm
5782,0.03640031814575195,0,esm
5783,0.7413724660873413,1,esm
5784,0.9781798124313354,1,esm
5785,0.4049428403377533,0,esm
5786,0.40655753016471863,1,esm
5787,0.8838333487510681,1,esm
5788,0.6477642059326172,1,esm
5789,0.13663923740386963,0,esm
5790,0.011755319312214851,0,esm
5791,0.27112892270088196,1,esm
5792,0.04809047281742096,0,esm
5793,0.24566245079040527,1,esm
5794,0.6285701394081116,0,esm
5795,0.7502118945121765,1,esm
5796,0.6714682579040527,1,esm
5797,0.8737316727638245,1,esm
5798,0.15516389906406403,0,esm
5799,0.4881952404975891,0,esm
5800,0.9781728386878967,1,esm
5801,0.1658642292022705,0,esm
5802,0.04836650192737579,0,esm
5803,0.17126069962978363,0,esm
5804,0.9689396023750305,1,esm
5805,0.5161730647087097,0,esm
5806,0.49072590470314026,1,esm
5807,0.03481470048427582,0,esm
5808,0.46031057834625244,1,esm
5809,0.22105973958969116,0,esm
5810,0.9281694293022156,1,esm
5811,0.9412997364997864,1,esm
5812,0.994624674320221,1,esm
5813,0.011478465981781483,0,esm
5814,0.13955996930599213,0,esm
5815,0.1155269518494606,0,esm
5816,0.9375255107879639,1,esm
5817,0.44851604104042053,1,esm
5818,0.6843286752700806,0,esm
5819,0.5771487951278687,1,esm
5820,0.5109880566596985,1,esm
5821,0.026768548414111137,0,esm
5822,0.017342600971460342,0,esm
5823,0.4122079312801361,1,esm
5824,0.7547251582145691,1,esm
5825,0.04699115827679634,0,esm
5826,0.9475842714309692,1,esm
5827,0.975417971611023,1,esm
5828,0.45899710059165955,0,esm
5829,0.7834532856941223,1,esm
5830,0.006376268342137337,0,esm
5831,0.9233009219169617,1,esm
5832,0.9202313423156738,1,esm
5833,0.755847156047821,1,esm
5834,0.5229530334472656,1,esm
5835,0.4956861138343811,0,esm
5836,0.9959119558334351,1,esm
5837,0.04739433526992798,0,esm
5838,0.10805080085992813,0,esm
5839,0.5679947137832642,0,esm
5840,0.020051831379532814,0,esm
5841,0.19265057146549225,0,esm
5842,0.8341364860534668,1,esm
5843,0.48409804701805115,1,esm
5844,0.7033831477165222,0,esm
5845,0.7198992967605591,1,esm
5846,0.8079783916473389,1,esm
5847,0.7563449740409851,1,esm
5848,0.7346958518028259,1,esm
5849,0.9115920662879944,1,esm
5850,0.07803495973348618,0,esm
5851,0.29437586665153503,1,esm
5852,0.2925190031528473,0,esm
5853,0.3547561764717102,1,esm
5854,0.6050245761871338,1,esm
5855,0.010849589481949806,0,esm
5856,0.05730213597416878,0,esm
5857,0.585525631904602,0,esm
5858,0.6448730826377869,1,esm
5859,0.7630017399787903,1,esm
5860,0.5887987017631531,1,esm
5861,0.5351835489273071,0,esm
5862,0.34339410066604614,0,esm
5863,0.5269909501075745,1,esm
5864,0.4219726622104645,0,esm
5865,0.3786468207836151,1,esm
5866,0.03111255168914795,0,esm
5867,0.5908357501029968,1,esm
5868,0.3546367585659027,0,esm
5869,0.02178880199790001,0,esm
5870,0.02497735433280468,0,esm
5871,0.932854175567627,1,esm
5872,0.025295617058873177,0,esm
5873,0.6779847741127014,0,esm
5874,0.16845016181468964,0,esm
5875,0.8646724224090576,1,esm
5876,0.7316257357597351,1,esm
5877,0.709349513053894,1,esm
5878,0.36571988463401794,1,esm
5879,0.5124191045761108,0,esm
5880,0.9720430374145508,1,esm
5881,0.30345430970191956,0,esm
5882,0.700745165348053,1,esm
5883,0.4132654666900635,1,esm
5884,0.40323108434677124,0,esm
5885,0.8544434309005737,1,esm
5886,0.5855225920677185,1,esm
5887,0.09953845292329788,0,esm
5888,0.05949334427714348,1,esm
5889,0.7072723507881165,0,esm
5890,0.32482409477233887,1,esm
5891,0.018042970448732376,0,esm
5892,0.24103312194347382,1,esm
5893,0.6122011542320251,1,esm
5894,0.6456635594367981,0,esm
5895,0.7363242506980896,1,esm
5896,0.4131450653076172,0,esm
5897,0.8351240158081055,1,esm
5898,0.3947671949863434,1,esm
5899,0.006387089379131794,0,esm
5900,0.05996058136224747,0,esm
5901,0.30620476603507996,0,esm
5902,0.5130698084831238,1,esm
5903,0.0370650514960289,0,esm
5904,0.14409129321575165,0,esm
5905,0.02144288271665573,0,esm
5906,0.41775617003440857,0,esm
5907,0.9862949252128601,1,esm
5908,0.9633293151855469,1,esm
5909,0.330853670835495,1,esm
5910,0.07630546391010284,0,esm
5911,0.9703678488731384,1,esm
5912,0.07017076015472412,0,esm
5913,0.1398865282535553,1,esm
5914,0.5149999856948853,1,esm
5915,0.2566337585449219,0,esm
5916,0.11410436779260635,1,esm
5917,0.6173768043518066,1,esm
5918,0.02073819376528263,0,esm
5919,0.016086187213659286,0,esm
5920,0.9786087870597839,0,esm
5921,0.03670349717140198,0,esm
5922,0.7403972744941711,1,esm
5923,0.01123307179659605,0,esm
5924,0.018333500251173973,0,esm
5925,0.8903302550315857,0,esm
5926,0.7016754150390625,1,esm
5927,0.8299947381019592,1,esm
5928,0.9754717350006104,1,esm
5929,0.9153739809989929,1,esm
5930,0.5944615602493286,1,esm
5931,0.9819968342781067,1,esm
5932,0.20670774579048157,0,esm
5933,0.021932825446128845,0,esm
5934,0.7888274192810059,1,esm
5935,0.09810372442007065,0,esm
5936,0.6138136386871338,0,esm
5937,0.5567880868911743,1,esm
5938,0.007301295176148415,0,esm
5939,0.2604600787162781,0,esm
5940,0.6744677424430847,0,esm
5941,0.09515221416950226,0,esm
5942,0.10007757693529129,1,esm
5943,0.6293052434921265,1,esm
5944,0.24326691031455994,0,esm
5945,0.03121219016611576,0,esm
5946,0.19994062185287476,0,esm
5947,0.29860326647758484,1,esm
5948,0.4460640847682953,0,esm
5949,0.009938486851751804,0,esm
5950,0.30047035217285156,0,esm
5951,0.8559966683387756,1,esm
5952,0.8222867250442505,1,esm
5953,0.0038205543532967567,0,esm
5954,0.014341162517666817,0,esm
5955,0.12223552912473679,0,esm
5956,0.013088013045489788,0,esm
5957,0.036471541970968246,0,esm
5958,0.8602781891822815,1,esm
5959,0.589038074016571,1,esm
5960,0.24380889534950256,1,esm
5961,0.30494001507759094,0,esm
5962,0.8012018203735352,1,esm
5963,0.6081333160400391,1,esm
5964,0.2682313621044159,1,esm
5965,0.6457532048225403,1,esm
5966,0.6128133535385132,1,esm
5967,0.06324326246976852,0,esm
5968,0.7170418500900269,0,esm
5969,0.6618129014968872,1,esm
5970,0.0518391951918602,0,esm
5971,0.9814785718917847,1,esm
5972,0.5703396797180176,1,esm
5973,0.6294469833374023,1,esm
5974,0.8372969031333923,1,esm
5975,0.20973172783851624,0,esm
5976,0.045604806393384933,0,esm
5977,0.030215144157409668,0,esm
5978,0.11003818362951279,1,esm
5979,0.7107464671134949,0,esm
5980,0.08854644000530243,0,esm
5981,0.6640765070915222,1,esm
5982,0.008548812009394169,0,esm
5983,0.8844156265258789,1,esm
5984,0.5943750143051147,0,esm
5985,0.011677028611302376,0,esm
5986,0.43776312470436096,1,esm
5987,0.0068113370798528194,0,esm
5988,0.4213925004005432,0,esm
5989,0.03748504817485809,0,esm
5990,0.031790588051080704,0,esm
5991,0.02628239057958126,0,esm
5992,0.7973297238349915,0,esm
5993,0.07841061800718307,0,esm
5994,0.24977296590805054,0,esm
5995,0.4793948233127594,0,esm
5996,0.015506880357861519,0,esm
5997,0.5256421566009521,0,esm
5998,0.8676958084106445,1,esm
5999,0.3435417115688324,1,esm
6000,0.7637390494346619,1,esm
6001,0.3865393102169037,1,esm
6002,0.013630903325974941,0,esm
6003,0.6257189512252808,1,esm
6004,0.5174935460090637,1,esm
6005,0.8182792067527771,1,esm
6006,0.8616241216659546,0,esm
6007,0.7251512408256531,1,esm
6008,0.14134953916072845,0,esm
6009,0.44412142038345337,1,esm
6010,0.5126968026161194,1,esm
6011,0.1358204334974289,0,esm
6012,0.21490418910980225,0,esm
6013,0.9123036861419678,0,esm
6014,0.996810257434845,0,esm
6015,0.5435947775840759,0,esm
6016,0.4451044201850891,0,esm
6017,0.1770203411579132,1,esm
6018,0.8797232508659363,1,esm
6019,0.6977898478507996,1,esm
6020,0.02123400755226612,0,esm
6021,0.6495189070701599,1,esm
6022,0.46438223123550415,1,esm
6023,0.01831727847456932,0,esm
6024,0.03795451670885086,0,esm
6025,0.1194176971912384,1,esm
6026,0.05404398962855339,0,esm
6027,0.853875458240509,1,esm
6028,0.3472479581832886,0,esm
6029,0.7471711039543152,0,esm
6030,0.9635569453239441,1,esm
6031,0.5838670134544373,1,esm
6032,0.5516549944877625,1,esm
6033,0.6196898818016052,1,esm
6034,0.5101239085197449,1,esm
6035,0.3012661933898926,1,esm
6036,0.958003044128418,1,esm
6037,0.8825121521949768,1,esm
6038,0.2831362187862396,0,esm
6039,0.7173711061477661,1,esm
6040,0.7995267510414124,1,esm
6041,0.8152388334274292,1,esm
6042,0.7441723346710205,1,esm
6043,0.007204363122582436,0,esm
6044,0.8021767139434814,0,esm
6045,0.8055932521820068,1,esm
6046,0.03816081956028938,0,esm
6047,0.004317829385399818,0,esm
6048,0.005884138401597738,0,esm
6049,0.9453783631324768,1,esm
6050,0.7219678163528442,1,esm
6051,0.14885728061199188,0,esm
6052,0.06383132189512253,0,esm
6053,0.8361362218856812,1,esm
6054,0.029914209619164467,0,esm
6055,0.01867706887423992,0,esm
6056,0.016133438795804977,0,esm
6057,0.037783943116664886,0,esm
6058,0.9866867065429688,1,esm
6059,0.631335973739624,1,esm
6060,0.7015148401260376,1,esm
6061,0.9509131908416748,1,esm
6062,0.7357582449913025,1,esm
6063,0.6611341834068298,1,esm
6064,0.8564279079437256,1,esm
6065,0.6106374859809875,1,esm
6066,0.8621564507484436,1,esm
6067,0.7651379704475403,1,esm
6068,0.051996611058712006,0,esm
6069,0.7082845568656921,1,esm
6070,0.010348194278776646,0,esm
6071,0.2031998336315155,0,esm
6072,0.7625795602798462,0,esm
6073,0.410096675157547,1,esm
6074,0.6489314436912537,0,esm
6075,0.7717926502227783,1,esm
6076,0.6839724183082581,0,esm
6077,0.46353036165237427,0,esm
6078,0.8177512288093567,1,esm
6079,0.40004250407218933,0,esm
6080,0.13793092966079712,0,esm
6081,0.016699127852916718,0,esm
6082,0.007983850315213203,0,esm
6083,0.6228795051574707,1,esm
6084,0.010056264698505402,0,esm
6085,0.029158661141991615,0,esm
6086,0.8108616471290588,1,esm
6087,0.7971000075340271,0,esm
6088,0.19528073072433472,0,esm
6089,0.6722565293312073,1,esm
6090,0.14062605798244476,0,esm
6091,0.4632143974304199,0,esm
6092,0.8294934034347534,1,esm
6093,0.6895225048065186,1,esm
6094,0.3932313621044159,0,esm
6095,0.014551837928593159,0,esm
6096,0.9548474550247192,1,esm
6097,0.001989529700949788,0,esm
6098,0.6182750463485718,1,esm
6099,0.011677155271172523,0,esm
6100,0.3507837653160095,1,esm
6101,0.8003390431404114,1,esm
6102,0.46226397156715393,1,esm
6103,0.017221877351403236,0,esm
6104,0.015422256663441658,0,esm
6105,0.010860586538910866,0,esm
6106,0.24844039976596832,0,esm
6107,0.2193458378314972,1,esm
6108,0.12931768596172333,0,esm
6109,0.8889418244361877,0,esm
6110,0.007656873669475317,0,esm
6111,0.04106862470507622,0,esm
6112,0.2757680416107178,0,esm
6113,0.010482417419552803,0,esm
6114,0.3480514585971832,1,esm
6115,0.0049508363008499146,1,esm
6116,0.7492564916610718,1,esm
6117,0.21941639482975006,0,esm
6118,0.7458325624465942,1,esm
6119,0.8630087375640869,1,esm
6120,0.5233929753303528,1,esm
6121,0.2092796415090561,0,esm
6122,0.386646568775177,0,esm
6123,0.922576904296875,1,esm
6124,0.10820364952087402,0,esm
6125,0.05960552766919136,0,esm
6126,0.9092352390289307,1,esm
6127,0.501052737236023,0,esm
6128,0.8342781066894531,0,esm
6129,0.7497007846832275,1,esm
6130,0.0334991030395031,0,esm
6131,0.0016400642925873399,0,esm
6132,0.5259463787078857,1,esm
6133,0.6215134263038635,0,esm
6134,0.9424146413803101,1,esm
6135,0.08562824875116348,0,esm
6136,0.914223849773407,1,esm
6137,0.868442714214325,1,esm
6138,0.5353835821151733,1,esm
6139,0.36050716042518616,0,esm
6140,0.5888553261756897,1,esm
6141,0.6252801418304443,1,esm
6142,0.4335905909538269,1,esm
6143,0.832192599773407,1,esm
6144,0.10754452645778656,0,esm
6145,0.9953855872154236,1,esm
6146,0.7212116122245789,0,esm
6147,0.7098515629768372,1,esm
6148,0.6420727968215942,1,esm
6149,0.5728614330291748,0,esm
6150,0.47913119196891785,1,esm
6151,0.6585879325866699,1,esm
6152,0.8931862711906433,1,esm
6153,0.014602133072912693,0,esm
6154,0.7182301878929138,1,esm
6155,0.41173604130744934,0,esm
6156,0.6646308898925781,1,esm
6157,0.08635258674621582,0,esm
6158,0.2589058578014374,1,esm
6159,0.020420806482434273,0,esm
6160,0.09618131816387177,0,esm
6161,0.4209301769733429,0,esm
6162,0.9285213351249695,1,esm
6163,0.6772945523262024,1,esm
6164,0.7373698949813843,1,esm
6165,0.9950820207595825,1,esm
6166,0.7786493897438049,1,esm
6167,0.0023147021420300007,0,esm
6168,0.3820944130420685,1,esm
6169,0.9482895135879517,1,esm
6170,0.6707635521888733,0,esm
6171,0.25569987297058105,0,esm
6172,0.06119278818368912,0,esm
6173,0.5953304767608643,0,esm
6174,0.7149513959884644,1,esm
6175,0.6763994693756104,1,esm
6176,0.8528317213058472,1,esm
6177,0.7006266117095947,1,esm
6178,0.6035285592079163,0,esm
6179,0.5273991227149963,1,esm
6180,0.33211755752563477,1,esm
6181,0.4028971493244171,0,esm
6182,0.1655329316854477,1,esm
6183,0.36994031071662903,0,esm
6184,0.24138739705085754,0,esm
6185,0.011867258697748184,0,esm
6186,0.43222713470458984,0,esm
6187,0.4621005952358246,0,esm
6188,0.08805260062217712,0,esm
6189,0.8996555805206299,1,esm
6190,0.7914802432060242,1,esm
6191,0.4924360513687134,0,esm
6192,0.5664156675338745,0,esm
6193,0.18435882031917572,0,esm
6194,0.8743890523910522,1,esm
6195,0.2938700020313263,1,esm
6196,0.13648450374603271,1,esm
6197,0.005724579561501741,0,esm
6198,0.9987695813179016,1,esm
6199,0.6950311064720154,0,esm
6200,0.8351567387580872,1,esm
6201,0.007808315102010965,0,esm
6202,0.5176388621330261,1,esm
6203,0.3921354115009308,0,esm
6204,0.24986572563648224,1,esm
6205,0.006081143859773874,0,esm
6206,0.647486686706543,1,esm
6207,0.00395687110722065,0,esm
6208,0.4130440056324005,1,esm
6209,0.21061918139457703,0,esm
6210,0.28532180190086365,0,esm
6211,0.18672384321689606,0,esm
6212,0.710700273513794,0,esm
6213,0.7227235436439514,1,esm
6214,0.7131953239440918,0,esm
6215,0.5383794903755188,1,esm
6216,0.016006315127015114,0,esm
6217,0.9796004891395569,1,esm
6218,0.2762414515018463,1,esm
6219,0.794350802898407,0,esm
6220,0.6930526494979858,1,esm
6221,0.28327566385269165,1,esm
6222,0.08601659536361694,0,esm
6223,0.9419970512390137,0,esm
6224,0.22972020506858826,0,esm
6225,0.020648544654250145,0,esm
6226,0.013225278817117214,0,esm
6227,0.91347736120224,1,esm
6228,0.8544886112213135,1,esm
6229,0.24525219202041626,0,esm
6230,0.7185061573982239,0,esm
6231,0.8735612630844116,1,esm
6232,0.7177618145942688,1,esm
6233,0.6097009181976318,1,esm
6234,0.02334434911608696,0,esm
6235,0.4448759853839874,1,esm
6236,0.7573674321174622,1,esm
6237,0.1115168035030365,0,esm
6238,0.018029695376753807,0,esm
6239,0.021393826231360435,0,esm
6240,0.9771689176559448,1,esm
6241,0.15600694715976715,0,esm
6242,0.46684494614601135,1,esm
6243,0.7990285754203796,1,esm
6244,0.9883558750152588,1,esm
6245,0.09419535100460052,0,esm
6246,0.0076313442550599575,0,esm
6247,0.8117668032646179,1,esm
6248,0.05003466457128525,0,esm
6249,0.9538893699645996,1,esm
6250,0.6083213090896606,1,esm
6251,0.7954941987991333,1,esm
6252,0.040742579847574234,0,esm
6253,0.4497147798538208,0,esm
6254,0.6805426478385925,1,esm
6255,0.9872525334358215,1,esm
6256,0.0008822813397273421,0,esm
6257,0.012274297885596752,0,esm
6258,0.9194791913032532,1,esm
6259,0.01697579026222229,0,esm
6260,0.04777345061302185,0,esm
6261,0.8017239570617676,1,esm
6262,0.005568870808929205,0,esm
6263,0.7916282415390015,1,esm
6264,0.5872267484664917,1,esm
6265,0.8067929744720459,0,esm
6266,0.557287335395813,1,esm
6267,0.015171192586421967,1,esm
6268,0.006510300096124411,0,esm
6269,0.8045105338096619,1,esm
6270,0.8928173184394836,1,esm
6271,0.6212194561958313,0,esm
6272,0.0063606309704482555,0,esm
6273,0.48270145058631897,0,esm
6274,0.20827512443065643,1,esm
6275,0.04009835049510002,0,esm
6276,0.010242881253361702,0,esm
6277,0.023692544549703598,0,esm
6278,0.03887448087334633,0,esm
6279,0.12077218294143677,0,esm
6280,0.29408949613571167,1,esm
6281,0.4357922673225403,1,esm
6282,0.7909253239631653,0,esm
6283,0.7749409079551697,1,esm
6284,0.9555631279945374,1,esm
6285,0.5571854710578918,1,esm
6286,0.2677188217639923,0,esm
6287,0.7846708297729492,1,esm
6288,0.7117356657981873,0,esm
6289,0.10129939764738083,0,esm
6290,0.636911928653717,0,esm
6291,0.3648599088191986,1,esm
6292,0.30385345220565796,0,esm
6293,0.835968017578125,0,esm
6294,0.6948364973068237,0,esm
6295,0.4367705285549164,1,esm
6296,0.5585060715675354,0,esm
6297,0.09002722799777985,0,esm
6298,0.1630639284849167,1,esm
6299,0.0591689869761467,1,esm
6300,0.18520623445510864,1,esm
6301,0.31641721725463867,0,esm
6302,0.008843822404742241,0,esm
6303,0.05764514207839966,0,esm
6304,0.06567244976758957,0,esm
6305,0.8437359929084778,1,esm
6306,0.638737142086029,1,esm
6307,0.2873610258102417,0,esm
6308,0.9328413009643555,1,esm
6309,0.5065604448318481,0,esm
6310,0.18501316010951996,1,esm
6311,0.5762267708778381,0,esm
6312,0.9704950451850891,1,esm
6313,0.008971058763563633,0,esm
6314,0.34498170018196106,0,esm
6315,0.6034783124923706,0,esm
6316,0.06402263045310974,0,esm
6317,0.769602358341217,0,esm
6318,0.8470038771629333,1,esm
6319,0.5442535877227783,1,esm
6320,0.7518961429595947,0,esm
6321,0.5229825377464294,0,esm
6322,0.15465205907821655,0,esm
6323,0.6256434321403503,1,esm
6324,0.01088398601859808,0,esm
6325,0.7051145434379578,0,esm
6326,0.7913962006568909,0,esm
6327,0.2798353135585785,1,esm
6328,0.20615388453006744,0,esm
6329,0.6534071564674377,1,esm
6330,0.5415056943893433,1,esm
6331,0.9190700650215149,1,esm
6332,0.47905272245407104,1,esm
6333,0.7261145114898682,1,esm
6334,0.9048609137535095,1,esm
6335,0.12150545418262482,1,esm
6336,0.026928188279271126,0,esm
6337,0.9289565086364746,1,esm
6338,0.48663002252578735,1,esm
6339,0.8352757692337036,1,esm
6340,0.008310436271131039,0,esm
6341,0.020810367539525032,0,esm
6342,0.37670576572418213,0,esm
6343,0.055857881903648376,0,esm
