,y_hat,label,model_name
5693,0.04431164264678955,0,esm
5694,0.09007695317268372,0,esm
5695,0.6806170344352722,1,esm
5696,0.6449195742607117,1,esm
5697,0.9847269058227539,1,esm
5698,0.014559866860508919,1,esm
5699,0.43419188261032104,1,esm
5700,0.7670788168907166,0,esm
5701,0.02154344506561756,0,esm
5702,0.23207512497901917,1,esm
5703,0.7175831198692322,1,esm
5704,0.7125321626663208,1,esm
5705,0.7033054232597351,1,esm
5706,0.394815057516098,1,esm
5707,0.5852277874946594,1,esm
5708,0.768892765045166,1,esm
5709,0.018035728484392166,0,esm
5710,0.0306385587900877,0,esm
5711,0.9915071129798889,1,esm
5712,0.35578301548957825,0,esm
5713,0.4223533868789673,0,esm
5714,0.8523434996604919,1,esm
5715,0.275603324174881,0,esm
5716,0.9599429368972778,1,esm
5717,0.657168447971344,1,esm
5718,0.015634818002581596,0,esm
5719,0.01928463950753212,0,esm
5720,0.08210991322994232,0,esm
5721,0.6042394638061523,1,esm
5722,0.39490804076194763,0,esm
5723,0.91823810338974,1,esm
5724,0.686250627040863,1,esm
5725,0.4543975591659546,0,esm
5726,0.42473146319389343,1,esm
5727,0.834018349647522,1,esm
5728,0.01007120031863451,0,esm
5729,0.7032824754714966,1,esm
5730,0.020818738266825676,0,esm
5731,0.05880371853709221,0,esm
5732,0.8193336129188538,1,esm
5733,0.002497148234397173,0,esm
5734,0.889218270778656,1,esm
5735,0.8246708512306213,1,esm
5736,0.9485231637954712,1,esm
5737,0.6081262826919556,0,esm
5738,0.7550464272499084,1,esm
5739,0.004833227023482323,0,esm
5740,0.4970114529132843,1,esm
5741,0.7363414764404297,1,esm
5742,0.7008699774742126,1,esm
5743,0.5048359036445618,1,esm
5744,0.41606345772743225,0,esm
5745,0.22896814346313477,0,esm
5746,0.03594798222184181,0,esm
5747,0.022525746375322342,0,esm
5748,0.6662571430206299,1,esm
5749,0.11516361683607101,0,esm
5750,0.6715472936630249,1,esm
5751,0.1389029622077942,0,esm
5752,0.1709466427564621,0,esm
5753,0.0308768879622221,0,esm
5754,0.043941229581832886,0,esm
5755,0.6486312747001648,0,esm
5756,0.010965739376842976,0,esm
5757,0.06473574787378311,0,esm
5758,0.4226699471473694,1,esm
5759,0.14371056854724884,0,esm
5760,0.7714830040931702,1,esm
5761,0.5087891817092896,1,esm
5762,0.9808345437049866,1,esm
5763,0.22258293628692627,1,esm
5764,0.5152117609977722,1,esm
5765,0.03665927052497864,0,esm
5766,0.6069287061691284,1,esm
5767,0.21452054381370544,1,esm
5768,0.041145212948322296,0,esm
5769,0.2888522446155548,0,esm
5770,0.104002945125103,0,esm
5771,0.6762387156486511,1,esm
5772,0.34832343459129333,0,esm
5773,0.16741546988487244,0,esm
5774,0.17866046726703644,1,esm
5775,0.09420230984687805,1,esm
5776,0.8308822512626648,1,esm
5777,0.8243768215179443,1,esm
5778,0.5467842221260071,0,esm
5779,0.9320993423461914,1,esm
5780,0.8309420943260193,1,esm
5781,0.7268673777580261,0,esm
5782,0.5562900304794312,0,esm
5783,0.7007337212562561,1,esm
5784,0.8382777571678162,1,esm
5785,0.6005882620811462,0,esm
5786,0.44486209750175476,1,esm
5787,0.8395996689796448,1,esm
5788,0.6623996496200562,1,esm
5789,0.04255900904536247,0,esm
5790,0.07829269021749496,0,esm
5791,0.6341122388839722,1,esm
5792,0.059999871999025345,0,esm
5793,0.784079372882843,1,esm
5794,0.6811140179634094,0,esm
5795,0.5743700265884399,1,esm
5796,0.615983247756958,1,esm
5797,0.982803463935852,1,esm
5798,0.4149894416332245,0,esm
5799,0.3889602720737457,0,esm
5800,0.9826488494873047,1,esm
5801,0.23461902141571045,0,esm
5802,0.043456707149744034,0,esm
5803,0.4543115794658661,0,esm
5804,0.9508885145187378,1,esm
5805,0.19736506044864655,0,esm
5806,0.6546291708946228,1,esm
5807,0.045168761163949966,0,esm
5808,0.5421447157859802,1,esm
5809,0.04465959593653679,0,esm
5810,0.9015036821365356,1,esm
5811,0.780354917049408,1,esm
5812,0.9945812821388245,1,esm
5813,0.03422382473945618,0,esm
5814,0.4549584686756134,0,esm
5815,0.053881172090768814,0,esm
5816,0.6025900840759277,1,esm
5817,0.7476091980934143,1,esm
5818,0.217258483171463,0,esm
5819,0.18283168971538544,1,esm
5820,0.32022908329963684,1,esm
5821,0.021164506673812866,0,esm
5822,0.018171006813645363,0,esm
5823,0.5278484225273132,1,esm
5824,0.7904170155525208,1,esm
5825,0.21826471388339996,0,esm
5826,0.9732183814048767,1,esm
5827,0.8970026969909668,1,esm
5828,0.49870529770851135,0,esm
5829,0.9293974041938782,1,esm
5830,0.015099686570465565,0,esm
5831,0.9745161533355713,1,esm
5832,0.9541683197021484,1,esm
5833,0.6202396154403687,1,esm
5834,0.750498354434967,1,esm
5835,0.6343502402305603,0,esm
5836,0.9694998264312744,1,esm
5837,0.23612172901630402,0,esm
5838,0.054827358573675156,0,esm
5839,0.26387399435043335,0,esm
5840,0.004253691993653774,0,esm
5841,0.22957314550876617,0,esm
5842,0.8623105883598328,1,esm
5843,0.7646245956420898,1,esm
5844,0.37149307131767273,0,esm
5845,0.9190236330032349,1,esm
5846,0.5220783948898315,1,esm
5847,0.7635126113891602,1,esm
5848,0.6840662956237793,1,esm
5849,0.23449388146400452,1,esm
5850,0.2954004108905792,0,esm
5851,0.8576107621192932,1,esm
5852,0.05513517186045647,0,esm
5853,0.2908743619918823,1,esm
5854,0.7492503523826599,1,esm
5855,0.13645462691783905,0,esm
5856,0.08917824923992157,0,esm
5857,0.3135155737400055,0,esm
5858,0.9708389639854431,1,esm
5859,0.5777897238731384,1,esm
5860,0.468376487493515,1,esm
5861,0.5019625425338745,0,esm
5862,0.26175636053085327,0,esm
5863,0.46861156821250916,1,esm
5864,0.749130368232727,0,esm
5865,0.5157778859138489,1,esm
5866,0.006827475503087044,0,esm
5867,0.5549319386482239,1,esm
5868,0.11214277893304825,0,esm
5869,0.058693286031484604,0,esm
5870,0.023559145629405975,0,esm
5871,0.896772027015686,1,esm
5872,0.04345749318599701,0,esm
5873,0.7732781767845154,0,esm
5874,0.5688061714172363,0,esm
5875,0.7604524493217468,1,esm
5876,0.3972699046134949,1,esm
5877,0.5020623207092285,1,esm
5878,0.4240459203720093,1,esm
5879,0.3674218952655792,0,esm
5880,0.18425233662128448,1,esm
5881,0.43398046493530273,0,esm
5882,0.6299350261688232,1,esm
5883,0.7665364742279053,1,esm
5884,0.39529213309288025,0,esm
5885,0.9709411263465881,1,esm
5886,0.6531085968017578,1,esm
5887,0.46312984824180603,0,esm
5888,0.16524700820446014,1,esm
5889,0.755384624004364,0,esm
5890,0.5402941703796387,1,esm
5891,0.06563951075077057,0,esm
5892,0.16162921488285065,1,esm
5893,0.7064880728721619,1,esm
5894,0.49709609150886536,0,esm
5895,0.7016279697418213,1,esm
5896,0.1834656447172165,0,esm
5897,0.8436310887336731,1,esm
5898,0.46589913964271545,1,esm
5899,0.017446482554078102,0,esm
5900,0.07926937937736511,0,esm
5901,0.11637040227651596,0,esm
5902,0.9303220510482788,1,esm
5903,0.014514017850160599,0,esm
5904,0.13526791334152222,0,esm
5905,0.35211625695228577,0,esm
5906,0.7254016399383545,0,esm
5907,0.7738279104232788,1,esm
5908,0.9077144861221313,1,esm
5909,0.39281314611434937,1,esm
5910,0.13759449124336243,0,esm
5911,0.8801654577255249,1,esm
5912,0.020442279055714607,0,esm
5913,0.269852876663208,1,esm
5914,0.7042418718338013,1,esm
5915,0.5469339489936829,0,esm
5916,0.07449981570243835,1,esm
5917,0.7642974257469177,1,esm
5918,0.0407104454934597,0,esm
5919,0.03224136680364609,0,esm
5920,0.26296424865722656,0,esm
5921,0.03462892770767212,0,esm
5922,0.6608861684799194,1,esm
5923,0.05770023539662361,0,esm
5924,0.005851530469954014,0,esm
5925,0.7785537838935852,0,esm
5926,0.5876461267471313,1,esm
5927,0.9655174612998962,1,esm
5928,0.9807650446891785,1,esm
5929,0.9848302602767944,1,esm
5930,0.7556607127189636,1,esm
5931,0.998377799987793,1,esm
5932,0.2925388813018799,0,esm
5933,0.05753578618168831,0,esm
5934,0.815716028213501,1,esm
5935,0.027120882645249367,0,esm
5936,0.7083749771118164,0,esm
5937,0.595524787902832,1,esm
5938,0.017418794333934784,0,esm
5939,0.3005121350288391,0,esm
5940,0.6306743025779724,0,esm
5941,0.015261995606124401,0,esm
5942,0.32637035846710205,1,esm
5943,0.24250397086143494,1,esm
5944,0.29346075654029846,0,esm
5945,0.005174773745238781,0,esm
5946,0.5335503220558167,0,esm
5947,0.6082469820976257,1,esm
5948,0.4112735986709595,0,esm
5949,0.004437344614416361,0,esm
5950,0.3433643579483032,0,esm
5951,0.991828203201294,1,esm
5952,0.9059882760047913,1,esm
5953,0.06318064779043198,0,esm
5954,0.02271474525332451,0,esm
5955,0.19078291952610016,0,esm
5956,0.029926378279924393,0,esm
5957,0.013307686895132065,0,esm
5958,0.9314457774162292,1,esm
5959,0.6316394805908203,1,esm
5960,0.11696009337902069,1,esm
5961,0.43880537152290344,0,esm
5962,0.7090351581573486,1,esm
5963,0.7417324781417847,1,esm
5964,0.44206705689430237,1,esm
5965,0.2964248061180115,1,esm
5966,0.4916129410266876,1,esm
5967,0.11536456644535065,0,esm
5968,0.42273950576782227,0,esm
5969,0.36581820249557495,1,esm
5970,0.09426651149988174,0,esm
5971,0.20006711781024933,1,esm
5972,0.8131229877471924,1,esm
5973,0.5403261780738831,1,esm
5974,0.7098737359046936,1,esm
5975,0.10185761004686356,0,esm
5976,0.2075234204530716,0,esm
5977,0.03614583984017372,0,esm
5978,0.3558427095413208,1,esm
5979,0.5003781318664551,0,esm
5980,0.12638215720653534,0,esm
5981,0.5575231313705444,1,esm
5982,0.008024676702916622,0,esm
5983,0.9255993366241455,1,esm
5984,0.8699567317962646,0,esm
5985,0.07580205053091049,0,esm
5986,0.09740064293146133,1,esm
5987,0.012951883487403393,0,esm
5988,0.6145055294036865,0,esm
5989,0.11349502205848694,0,esm
5990,0.008579938672482967,0,esm
5991,0.1404246836900711,0,esm
5992,0.7680129408836365,0,esm
5993,0.08163541555404663,0,esm
5994,0.1260232925415039,0,esm
5995,0.009113972075283527,0,esm
5996,0.07197320461273193,0,esm
5997,0.37020471692085266,0,esm
5998,0.8124896883964539,1,esm
5999,0.5287846326828003,1,esm
6000,0.6313530802726746,1,esm
6001,0.6430239081382751,1,esm
6002,0.030315762385725975,0,esm
6003,0.4566061794757843,1,esm
6004,0.1359696239233017,1,esm
6005,0.595612645149231,1,esm
6006,0.9842506647109985,0,esm
6007,0.48057255148887634,1,esm
6008,0.144118994474411,0,esm
6009,0.1514572948217392,1,esm
6010,0.3619444966316223,1,esm
6011,0.0977960079908371,0,esm
6012,0.1735134720802307,0,esm
6013,0.9210548996925354,0,esm
6014,0.2785670757293701,0,esm
6015,0.34127429127693176,0,esm
6016,0.4309431314468384,0,esm
6017,0.17032979428768158,1,esm
6018,0.9062539935112,1,esm
6019,0.7149714231491089,1,esm
6020,0.02731015719473362,0,esm
6021,0.9171397089958191,1,esm
6022,0.8795534372329712,1,esm
6023,0.011054625734686852,0,esm
6024,0.07349095493555069,0,esm
6025,0.13542623817920685,1,esm
6026,0.06464293599128723,0,esm
6027,0.30033597350120544,1,esm
6028,0.3046746850013733,0,esm
6029,0.5955621004104614,0,esm
6030,0.9979488253593445,1,esm
6031,0.4424022138118744,1,esm
6032,0.4409044682979584,1,esm
6033,0.9541656970977783,1,esm
6034,0.48653849959373474,1,esm
6035,0.548747181892395,1,esm
6036,0.9922043085098267,1,esm
6037,0.7506986260414124,1,esm
6038,0.19726455211639404,0,esm
6039,0.8475432991981506,1,esm
6040,0.32013723254203796,1,esm
6041,0.7329587936401367,1,esm
6042,0.7254634499549866,1,esm
6043,0.026162268593907356,0,esm
6044,0.6308988332748413,0,esm
6045,0.8141114115715027,1,esm
6046,0.025657406076788902,0,esm
6047,0.008306208066642284,0,esm
6048,0.06748370826244354,0,esm
6049,0.762600302696228,1,esm
6050,0.7786754369735718,1,esm
6051,0.02558169513940811,0,esm
6052,0.25110188126564026,0,esm
6053,0.2969314157962799,1,esm
6054,0.02548866719007492,0,esm
6055,0.016287291422486305,0,esm
6056,0.010192973539233208,0,esm
6057,0.5319562554359436,0,esm
6058,0.9829652905464172,1,esm
6059,0.4756017327308655,1,esm
6060,0.7205539345741272,1,esm
6061,0.729545533657074,1,esm
6062,0.7928482294082642,1,esm
6063,0.25917914509773254,1,esm
6064,0.9207767844200134,1,esm
6065,0.7296059131622314,1,esm
6066,0.847501814365387,1,esm
6067,0.5784684419631958,1,esm
6068,0.007640630006790161,0,esm
6069,0.5818146467208862,1,esm
6070,0.021707141771912575,0,esm
6071,0.06540800631046295,0,esm
6072,0.4742475748062134,0,esm
6073,0.06541446596384048,1,esm
6074,0.5448334217071533,0,esm
6075,0.721129834651947,1,esm
6076,0.28733953833580017,0,esm
6077,0.47086697816848755,0,esm
6078,0.7762942910194397,1,esm
6079,0.16985172033309937,0,esm
6080,0.05843750759959221,0,esm
6081,0.007613219320774078,0,esm
6082,0.020065903663635254,0,esm
6083,0.8065251111984253,1,esm
6084,0.07109954208135605,0,esm
6085,0.047353144735097885,0,esm
6086,0.5257723927497864,1,esm
6087,0.8065351843833923,0,esm
6088,0.02880643866956234,0,esm
6089,0.6137881278991699,1,esm
6090,0.23556460440158844,0,esm
6091,0.7451643943786621,0,esm
6092,0.6808785200119019,1,esm
6093,0.3405407965183258,1,esm
6094,0.06683472543954849,0,esm
6095,0.003863611025735736,0,esm
6096,0.8517357110977173,1,esm
6097,0.004204425495117903,0,esm
6098,0.7423918843269348,1,esm
6099,0.012004788033664227,0,esm
6100,0.45611444115638733,1,esm
6101,0.9138791561126709,1,esm
6102,0.5749672651290894,1,esm
6103,0.06384570151567459,0,esm
6104,0.03768696263432503,0,esm
6105,0.009680308401584625,0,esm
6106,0.1825234293937683,0,esm
6107,0.18658357858657837,1,esm
6108,0.16182562708854675,0,esm
6109,0.5276826620101929,0,esm
6110,0.033985283225774765,0,esm
6111,0.06169486418366432,0,esm
6112,0.6902183890342712,0,esm
6113,0.11666478961706161,0,esm
6114,0.3766670823097229,1,esm
6115,0.019347351044416428,1,esm
6116,0.488684743642807,1,esm
6117,0.34554922580718994,0,esm
6118,0.6760977506637573,1,esm
6119,0.9637345671653748,1,esm
6120,0.648466169834137,1,esm
6121,0.08369430154561996,0,esm
6122,0.5089914202690125,0,esm
6123,0.48154696822166443,1,esm
6124,0.05421147868037224,0,esm
6125,0.0067013101652264595,0,esm
6126,0.8255175352096558,1,esm
6127,0.12666656076908112,0,esm
6128,0.8590108752250671,0,esm
6129,0.7543379068374634,1,esm
6130,0.030982516705989838,0,esm
6131,0.048463281244039536,0,esm
6132,0.7448066473007202,1,esm
6133,0.18476510047912598,0,esm
6134,0.9026254415512085,1,esm
6135,0.043882694095373154,0,esm
6136,0.8590281009674072,1,esm
6137,0.8316323161125183,1,esm
6138,0.7513529062271118,1,esm
6139,0.5059442520141602,0,esm
6140,0.8592450022697449,1,esm
6141,0.8830398917198181,1,esm
6142,0.545853316783905,1,esm
6143,0.9421452879905701,1,esm
6144,0.02140723541378975,0,esm
6145,0.9930833578109741,1,esm
6146,0.5660743713378906,0,esm
6147,0.8881082534790039,1,esm
6148,0.6104216575622559,1,esm
6149,0.5029829740524292,0,esm
6150,0.5427719354629517,1,esm
6151,0.7478598952293396,1,esm
6152,0.9697217345237732,1,esm
6153,0.040167391300201416,0,esm
6154,0.6007847189903259,1,esm
6155,0.2596162259578705,0,esm
6156,0.7283373475074768,1,esm
6157,0.33945566415786743,0,esm
6158,0.4671887755393982,1,esm
6159,0.00787104107439518,0,esm
6160,0.030600454658269882,0,esm
6161,0.7852516770362854,0,esm
6162,0.9536511301994324,1,esm
6163,0.47863835096359253,1,esm
6164,0.9108515977859497,1,esm
6165,0.7699282765388489,1,esm
6166,0.6820172667503357,1,esm
6167,0.04409107565879822,0,esm
6168,0.45539218187332153,1,esm
6169,0.9281570315361023,1,esm
6170,0.5446688532829285,0,esm
6171,0.6216455101966858,0,esm
6172,0.041576724499464035,0,esm
6173,0.9579207897186279,0,esm
6174,0.783798336982727,1,esm
6175,0.5768425464630127,1,esm
6176,0.2585866153240204,1,esm
6177,0.12242627143859863,1,esm
6178,0.6792392730712891,0,esm
6179,0.7315086722373962,1,esm
6180,0.49591028690338135,1,esm
6181,0.7409698367118835,0,esm
6182,0.17482681572437286,1,esm
6183,0.38243192434310913,0,esm
6184,0.41862672567367554,0,esm
6185,0.09049306809902191,0,esm
6186,0.3816797733306885,0,esm
6187,0.052258048206567764,0,esm
6188,0.10826908051967621,0,esm
6189,0.5416653156280518,1,esm
6190,0.7175625562667847,1,esm
6191,0.3940379023551941,0,esm
6192,0.19210697710514069,0,esm
6193,0.03508681431412697,0,esm
6194,0.751747190952301,1,esm
6195,0.5374886393547058,1,esm
6196,0.37963980436325073,1,esm
6197,0.03389301151037216,0,esm
6198,0.8825781345367432,1,esm
6199,0.6823952198028564,0,esm
6200,0.9456959962844849,1,esm
6201,0.013053308241069317,0,esm
6202,0.6067510843276978,1,esm
6203,0.7962906360626221,0,esm
6204,0.20243503153324127,1,esm
6205,0.054856158792972565,0,esm
6206,0.591162919998169,1,esm
6207,0.20980113744735718,0,esm
6208,0.5727800726890564,1,esm
6209,0.07799839973449707,0,esm
6210,0.4926782548427582,0,esm
6211,0.39000067114830017,0,esm
6212,0.6949810981750488,0,esm
6213,0.2878901958465576,1,esm
6214,0.6002268195152283,0,esm
6215,0.5008190870285034,1,esm
6216,0.05161628872156143,0,esm
6217,0.9995798468589783,1,esm
6218,0.7134272456169128,1,esm
6219,0.6770052909851074,0,esm
6220,0.9081670045852661,1,esm
6221,0.4277384579181671,1,esm
6222,0.20010121166706085,0,esm
6223,0.8164340853691101,0,esm
6224,0.31447258591651917,0,esm
6225,0.020931556820869446,0,esm
6226,0.005412569735199213,0,esm
6227,0.8727970719337463,1,esm
6228,0.7268171906471252,1,esm
6229,0.4662569463253021,0,esm
6230,0.460862398147583,0,esm
6231,0.8147903680801392,1,esm
6232,0.7957857251167297,1,esm
6233,0.7562624216079712,1,esm
6234,0.03345122188329697,0,esm
6235,0.7962589263916016,1,esm
6236,0.6907216906547546,1,esm
6237,0.07284390926361084,0,esm
6238,0.016205113381147385,0,esm
6239,0.28886690735816956,0,esm
6240,0.990526556968689,1,esm
6241,0.11465062201023102,0,esm
6242,0.5417213439941406,1,esm
6243,0.8642261624336243,1,esm
6244,0.9701877236366272,1,esm
6245,0.04688911512494087,0,esm
6246,0.07547725737094879,0,esm
6247,0.8975515961647034,1,esm
6248,0.07574264705181122,0,esm
6249,0.9741718173027039,1,esm
6250,0.6286565065383911,1,esm
6251,0.40995919704437256,1,esm
6252,0.06847803294658661,0,esm
6253,0.0981990247964859,0,esm
6254,0.9372079372406006,1,esm
6255,0.9763455986976624,1,esm
6256,0.07423405349254608,0,esm
6257,0.046454302966594696,0,esm
6258,0.9982367753982544,1,esm
6259,0.007310268934816122,0,esm
6260,0.15000708401203156,0,esm
6261,0.9022911190986633,1,esm
6262,0.035244859755039215,0,esm
6263,0.8355480432510376,1,esm
6264,0.7244141697883606,1,esm
6265,0.7885761260986328,0,esm
6266,0.9412863254547119,1,esm
6267,0.023211412131786346,1,esm
6268,0.016076168045401573,0,esm
6269,0.4590214192867279,1,esm
6270,0.8206577301025391,1,esm
6271,0.512669563293457,0,esm
6272,0.02007712982594967,0,esm
6273,0.5842908620834351,0,esm
6274,0.38756173849105835,1,esm
6275,0.4114176034927368,0,esm
6276,0.023266304284334183,0,esm
6277,0.02326505444943905,0,esm
6278,0.013817458413541317,0,esm
6279,0.14056052267551422,0,esm
6280,0.9486368894577026,1,esm
6281,0.8419328331947327,1,esm
6282,0.670923113822937,0,esm
6283,0.455308735370636,1,esm
6284,0.8436018228530884,1,esm
6285,0.6116218566894531,1,esm
6286,0.23033706843852997,0,esm
6287,0.7009605765342712,1,esm
6288,0.5194159150123596,0,esm
6289,0.014854051172733307,0,esm
6290,0.6764936447143555,0,esm
6291,0.6979905366897583,1,esm
6292,0.16815891861915588,0,esm
6293,0.814242959022522,0,esm
6294,0.8014664649963379,0,esm
6295,0.543856143951416,1,esm
6296,0.6715704202651978,0,esm
6297,0.028970947489142418,0,esm
6298,0.050379280000925064,1,esm
6299,0.019329072907567024,1,esm
6300,0.032178524881601334,1,esm
6301,0.5128768086433411,0,esm
6302,0.03438352793455124,0,esm
6303,0.18439148366451263,0,esm
6304,0.02298055961728096,0,esm
6305,0.8349441885948181,1,esm
6306,0.7115323543548584,1,esm
6307,0.015191411599516869,0,esm
6308,0.8580262064933777,1,esm
6309,0.47286349534988403,0,esm
6310,0.5166377425193787,1,esm
6311,0.39542365074157715,0,esm
6312,0.995238184928894,1,esm
6313,0.03141813352704048,0,esm
6314,0.07645615935325623,0,esm
6315,0.6642856001853943,0,esm
6316,0.02545514516532421,0,esm
6317,0.4765511453151703,0,esm
6318,0.9869242310523987,1,esm
6319,0.8269808888435364,1,esm
6320,0.3963641822338104,0,esm
6321,0.40935438871383667,0,esm
6322,0.5962035059928894,0,esm
6323,0.23664209246635437,1,esm
6324,0.009505719877779484,0,esm
6325,0.6203279495239258,0,esm
6326,0.9767345786094666,0,esm
6327,0.4450085163116455,1,esm
6328,0.11802665889263153,0,esm
6329,0.07533636689186096,1,esm
6330,0.7796624302864075,1,esm
6331,0.8041894435882568,1,esm
6332,0.5552256107330322,1,esm
6333,0.9859281778335571,1,esm
6334,0.9034668803215027,1,esm
6335,0.22274962067604065,1,esm
6336,0.03307713568210602,0,esm
6337,0.8934769034385681,1,esm
6338,0.647157609462738,1,esm
6339,0.6843245625495911,1,esm
6340,0.045454975217580795,0,esm
6341,0.04924594983458519,0,esm
6342,0.5554293990135193,0,esm
6343,0.021590987220406532,0,esm
6344,0.5922808051109314,1,esm
6345,0.01457702275365591,0,esm
