,y_hat,label,model_name
5693,0.031996045261621475,0,esm
5694,0.08255194127559662,0,esm
5695,0.7736448049545288,1,esm
5696,0.6642886400222778,1,esm
5697,0.8282060027122498,1,esm
5698,0.12720662355422974,1,esm
5699,0.46526437997817993,1,esm
5700,0.7779774069786072,0,esm
5701,0.03371205925941467,0,esm
5702,0.27686357498168945,1,esm
5703,0.5263206362724304,1,esm
5704,0.6467841267585754,1,esm
5705,0.6712057590484619,1,esm
5706,0.7320541143417358,1,esm
5707,0.7927979230880737,1,esm
5708,0.6810420751571655,1,esm
5709,0.03660019859671593,0,esm
5710,0.0568370595574379,0,esm
5711,0.9419753551483154,1,esm
5712,0.06437863409519196,0,esm
5713,0.5139464735984802,0,esm
5714,0.8433452248573303,1,esm
5715,0.480451375246048,0,esm
5716,0.9528114199638367,1,esm
5717,0.8266426920890808,1,esm
5718,0.009167127311229706,0,esm
5719,0.04285915940999985,0,esm
5720,0.2116517871618271,0,esm
5721,0.9546322226524353,1,esm
5722,0.5590531229972839,0,esm
5723,0.9405744075775146,1,esm
5724,0.8009375929832458,1,esm
5725,0.7506750822067261,0,esm
5726,0.5441218018531799,1,esm
5727,0.8281406760215759,1,esm
5728,0.053225550800561905,0,esm
5729,0.4961834251880646,1,esm
5730,0.007342228665947914,0,esm
5731,0.14601902663707733,0,esm
5732,0.8111430406570435,1,esm
5733,0.0167432501912117,0,esm
5734,0.8621057868003845,1,esm
5735,0.8922509551048279,1,esm
5736,0.7771376967430115,1,esm
5737,0.6375966668128967,0,esm
5738,0.7692286968231201,1,esm
5739,0.01940472610294819,0,esm
5740,0.4952634572982788,1,esm
5741,0.6604921221733093,1,esm
5742,0.613241970539093,1,esm
5743,0.6054569482803345,1,esm
5744,0.5274530649185181,0,esm
5745,0.05739261955022812,0,esm
5746,0.039219021797180176,0,esm
5747,0.01806996576488018,0,esm
5748,0.44924965500831604,1,esm
5749,0.5250701308250427,0,esm
5750,0.8060547113418579,1,esm
5751,0.17132413387298584,0,esm
5752,0.16409741342067719,0,esm
5753,0.038457199931144714,0,esm
5754,0.04060397669672966,0,esm
5755,0.48402130603790283,0,esm
5756,0.0059645879082381725,0,esm
5757,0.01634827069938183,0,esm
5758,0.686430037021637,1,esm
5759,0.3111712634563446,0,esm
5760,0.6273191571235657,1,esm
5761,0.5346184968948364,1,esm
5762,0.8686445355415344,1,esm
5763,0.13322746753692627,1,esm
5764,0.8142372369766235,1,esm
5765,0.029870854690670967,0,esm
5766,0.4690936207771301,1,esm
5767,0.8915172815322876,1,esm
5768,0.00899040699005127,0,esm
5769,0.28838908672332764,0,esm
5770,0.08880782872438431,0,esm
5771,0.8185442686080933,1,esm
5772,0.521257758140564,0,esm
5773,0.4225118160247803,0,esm
5774,0.3762449324131012,1,esm
5775,0.731684148311615,1,esm
5776,0.5036984086036682,1,esm
5777,0.8949875235557556,1,esm
5778,0.4859751760959625,0,esm
5779,0.9087581038475037,1,esm
5780,0.8656666278839111,1,esm
5781,0.7757236957550049,0,esm
5782,0.28609949350357056,0,esm
5783,0.8818172812461853,1,esm
5784,0.6908578872680664,1,esm
5785,0.40724804997444153,0,esm
5786,0.7082763910293579,1,esm
5787,0.8806321024894714,1,esm
5788,0.38000836968421936,1,esm
5789,0.28135815262794495,0,esm
5790,0.034137457609176636,0,esm
5791,0.33959582448005676,1,esm
5792,0.06330009549856186,0,esm
5793,0.055916089564561844,1,esm
5794,0.4141382575035095,0,esm
5795,0.7279630303382874,1,esm
5796,0.762901246547699,1,esm
5797,0.951738715171814,1,esm
5798,0.46229299902915955,0,esm
5799,0.2502192556858063,0,esm
5800,0.9882778525352478,1,esm
5801,0.02348475717008114,0,esm
5802,0.1018720269203186,0,esm
5803,0.3448110818862915,0,esm
5804,0.9101259112358093,1,esm
5805,0.6426844596862793,0,esm
5806,0.669167160987854,1,esm
5807,0.018179647624492645,0,esm
5808,0.5330132246017456,1,esm
5809,0.18842941522598267,0,esm
5810,0.9775668978691101,1,esm
5811,0.7920979261398315,1,esm
5812,0.8772470951080322,1,esm
5813,0.07880917936563492,0,esm
5814,0.5365575551986694,0,esm
5815,0.08398623019456863,0,esm
5816,0.9052654504776001,1,esm
5817,0.8022945523262024,1,esm
5818,0.30217769742012024,0,esm
5819,0.6096802949905396,1,esm
5820,0.2457229495048523,1,esm
5821,0.013300974853336811,0,esm
5822,0.010043902322649956,0,esm
5823,0.42624834179878235,1,esm
5824,0.6866677403450012,1,esm
5825,0.21524901688098907,0,esm
5826,0.9339603781700134,1,esm
5827,0.9302325248718262,1,esm
5828,0.35286110639572144,0,esm
5829,0.4604147672653198,1,esm
5830,0.06311612576246262,0,esm
5831,0.7616159319877625,1,esm
5832,0.8851302862167358,1,esm
5833,0.08581995218992233,1,esm
5834,0.705608069896698,1,esm
5835,0.7096428871154785,0,esm
5836,0.94098961353302,1,esm
5837,0.015721775591373444,0,esm
5838,0.061705462634563446,0,esm
5839,0.4765594005584717,0,esm
5840,0.008153198286890984,0,esm
5841,0.2071920931339264,0,esm
5842,0.9103584289550781,1,esm
5843,0.9557538032531738,1,esm
5844,0.8755854964256287,0,esm
5845,0.2711661756038666,1,esm
5846,0.46723830699920654,1,esm
5847,0.5680350661277771,1,esm
5848,0.721405565738678,1,esm
5849,0.7067763209342957,1,esm
5850,0.2523069381713867,0,esm
5851,0.6397603750228882,1,esm
5852,0.05493464320898056,0,esm
5853,0.5232559442520142,1,esm
5854,0.657519519329071,1,esm
5855,0.01865370385348797,0,esm
5856,0.0887887105345726,0,esm
5857,0.7755540013313293,0,esm
5858,0.882159411907196,1,esm
5859,0.5951749086380005,1,esm
5860,0.4106999933719635,1,esm
5861,0.567794144153595,0,esm
5862,0.45800936222076416,0,esm
5863,0.6233652234077454,1,esm
5864,0.332986056804657,0,esm
5865,0.7032356858253479,1,esm
5866,0.008366686291992664,0,esm
5867,0.6040421724319458,1,esm
5868,0.3645843267440796,0,esm
5869,0.055878277868032455,0,esm
5870,0.07717756181955338,0,esm
5871,0.7762291431427002,1,esm
5872,0.1692594736814499,0,esm
5873,0.6902246475219727,0,esm
5874,0.789015531539917,0,esm
5875,0.7599470615386963,1,esm
5876,0.4025155007839203,1,esm
5877,0.782097339630127,1,esm
5878,0.0600762814283371,1,esm
5879,0.4878544211387634,0,esm
5880,0.9359250068664551,1,esm
5881,0.050291381776332855,0,esm
5882,0.5575393438339233,1,esm
5883,0.8120912909507751,1,esm
5884,0.5073732733726501,0,esm
5885,0.7957579493522644,1,esm
5886,0.8685904145240784,1,esm
5887,0.1831584870815277,0,esm
5888,0.19524812698364258,1,esm
5889,0.5778026580810547,0,esm
5890,0.7081015706062317,1,esm
5891,0.0800618901848793,0,esm
5892,0.3563620150089264,1,esm
5893,0.8244199156761169,1,esm
5894,0.3672601282596588,0,esm
5895,0.7298829555511475,1,esm
5896,0.30175092816352844,0,esm
5897,0.8835886120796204,1,esm
5898,0.8305778503417969,1,esm
5899,0.049692410975694656,0,esm
5900,0.042169440537691116,0,esm
5901,0.07788167893886566,0,esm
5902,0.24886919558048248,1,esm
5903,0.042246248573064804,0,esm
5904,0.09480080008506775,0,esm
5905,0.4379946291446686,0,esm
5906,0.6586355566978455,0,esm
5907,0.6267428994178772,1,esm
5908,0.8110094666481018,1,esm
5909,0.20332024991512299,1,esm
5910,0.39990678429603577,0,esm
5911,0.6696717143058777,1,esm
5912,0.018695231527090073,0,esm
5913,0.6226281523704529,1,esm
5914,0.7593336701393127,1,esm
5915,0.1327863335609436,0,esm
5916,0.07925023883581161,1,esm
5917,0.7143786549568176,1,esm
5918,0.021755658090114594,0,esm
5919,0.06683778017759323,0,esm
5920,0.9248170852661133,0,esm
5921,0.034370057284832,0,esm
5922,0.3890482187271118,1,esm
5923,0.010159971192479134,0,esm
5924,0.020389072597026825,0,esm
5925,0.1039784625172615,0,esm
5926,0.6904275417327881,1,esm
5927,0.8896467089653015,1,esm
5928,0.9538186192512512,1,esm
5929,0.9879609942436218,1,esm
5930,0.801333487033844,1,esm
5931,0.7438263893127441,1,esm
5932,0.19716471433639526,0,esm
5933,0.0476686991751194,0,esm
5934,0.8670019507408142,1,esm
5935,0.07295684516429901,0,esm
5936,0.3514362871646881,0,esm
5937,0.4566621482372284,1,esm
5938,0.18568891286849976,0,esm
5939,0.25825318694114685,0,esm
5940,0.7249900698661804,0,esm
5941,0.00804336927831173,0,esm
5942,0.36409273743629456,1,esm
5943,0.7346289753913879,1,esm
5944,0.022195491939783096,0,esm
5945,0.026299040764570236,0,esm
5946,0.40621596574783325,0,esm
5947,0.6063191890716553,1,esm
5948,0.47326159477233887,0,esm
5949,0.021002521738409996,0,esm
5950,0.2334555983543396,0,esm
5951,0.9511597752571106,1,esm
5952,0.8905518054962158,1,esm
5953,0.06013837084174156,0,esm
5954,0.034183766692876816,0,esm
5955,0.013833815231919289,0,esm
5956,0.03593781962990761,0,esm
5957,0.026534009724855423,0,esm
5958,0.7735064625740051,1,esm
5959,0.5279008746147156,1,esm
5960,0.5801329016685486,1,esm
5961,0.3839772045612335,0,esm
5962,0.821262776851654,1,esm
5963,0.47447511553764343,1,esm
5964,0.16289643943309784,1,esm
5965,0.48381343483924866,1,esm
5966,0.38827037811279297,1,esm
5967,0.10622698068618774,0,esm
5968,0.14041553437709808,0,esm
5969,0.33443760871887207,1,esm
5970,0.1721307784318924,0,esm
5971,0.8614040613174438,1,esm
5972,0.8392550945281982,1,esm
5973,0.6801196336746216,1,esm
5974,0.4174847900867462,1,esm
5975,0.10576102882623672,0,esm
5976,0.04407895728945732,0,esm
5977,0.04441229999065399,0,esm
5978,0.43722206354141235,1,esm
5979,0.631109356880188,0,esm
5980,0.36777830123901367,0,esm
5981,0.6466262936592102,1,esm
5982,0.010173940099775791,0,esm
5983,0.9421268701553345,1,esm
5984,0.6786881685256958,0,esm
5985,0.020598702132701874,0,esm
5986,0.5193319320678711,1,esm
5987,0.004602379165589809,0,esm
5988,0.5996285676956177,0,esm
5989,0.023087499663233757,0,esm
5990,0.01519071776419878,0,esm
5991,0.014377300627529621,0,esm
5992,0.6591522693634033,0,esm
5993,0.018550600856542587,0,esm
5994,0.5649396181106567,0,esm
5995,0.25698381662368774,0,esm
5996,0.042953550815582275,0,esm
5997,0.47295671701431274,0,esm
5998,0.9256717562675476,1,esm
5999,0.4895216226577759,1,esm
6000,0.7908909916877747,1,esm
6001,0.5860296487808228,1,esm
6002,0.05676887184381485,0,esm
6003,0.5332136154174805,1,esm
6004,0.5750511288642883,1,esm
6005,0.8646739721298218,1,esm
6006,0.198317289352417,0,esm
6007,0.02111082151532173,1,esm
6008,0.32712191343307495,0,esm
6009,0.224768728017807,1,esm
6010,0.6341380476951599,1,esm
6011,0.6048504710197449,0,esm
6012,0.02090068720281124,0,esm
6013,0.9105687141418457,0,esm
6014,0.7575306296348572,0,esm
6015,0.5152792930603027,0,esm
6016,0.5126580595970154,0,esm
6017,0.5783870220184326,1,esm
6018,0.8995196223258972,1,esm
6019,0.7704235911369324,1,esm
6020,0.024093154817819595,0,esm
6021,0.9433172345161438,1,esm
6022,0.7967298626899719,1,esm
6023,0.012091627344489098,0,esm
6024,0.012311425991356373,0,esm
6025,0.30649879574775696,1,esm
6026,0.49312347173690796,0,esm
6027,0.660256028175354,1,esm
6028,0.6424216032028198,0,esm
6029,0.6623029112815857,0,esm
6030,0.851161539554596,1,esm
6031,0.824168860912323,1,esm
6032,0.5027341246604919,1,esm
6033,0.7696879506111145,1,esm
6034,0.6676071286201477,1,esm
6035,0.4404345452785492,1,esm
6036,0.9748495817184448,1,esm
6037,0.7960521578788757,1,esm
6038,0.35147392749786377,0,esm
6039,0.7905153036117554,1,esm
6040,0.6631303429603577,1,esm
6041,0.641859769821167,1,esm
6042,0.2009086310863495,1,esm
6043,0.04012346640229225,0,esm
6044,0.7933870553970337,0,esm
6045,0.7976831197738647,1,esm
6046,0.04249986261129379,0,esm
6047,0.030799562111496925,0,esm
6048,0.11675529181957245,0,esm
6049,0.9534086585044861,1,esm
6050,0.8600659966468811,1,esm
6051,0.09941595792770386,0,esm
6052,0.537495493888855,0,esm
6053,0.42418304085731506,1,esm
6054,0.010576548986136913,0,esm
6055,0.003566329600289464,0,esm
6056,0.006140402518212795,0,esm
6057,0.35381197929382324,0,esm
6058,0.9885168075561523,1,esm
6059,0.5383552312850952,1,esm
6060,0.8019238114356995,1,esm
6061,0.8152957558631897,1,esm
6062,0.6408539414405823,1,esm
6063,0.4266831576824188,1,esm
6064,0.8271006941795349,1,esm
6065,0.6704699397087097,1,esm
6066,0.707925021648407,1,esm
6067,0.6398077011108398,1,esm
6068,0.009350437670946121,0,esm
6069,0.654975175857544,1,esm
6070,0.09624884277582169,0,esm
6071,0.18850404024124146,0,esm
6072,0.6098187565803528,0,esm
6073,0.4442264139652252,1,esm
6074,0.22595460712909698,0,esm
6075,0.6990920901298523,1,esm
6076,0.2658904790878296,0,esm
6077,0.06806394457817078,0,esm
6078,0.7202763557434082,1,esm
6079,0.09134192764759064,0,esm
6080,0.20623819530010223,0,esm
6081,0.024679794907569885,0,esm
6082,0.05719013139605522,0,esm
6083,0.3874262869358063,1,esm
6084,0.009713306091725826,0,esm
6085,0.004566137678921223,0,esm
6086,0.7980733513832092,1,esm
6087,0.8617215156555176,0,esm
6088,0.07174289971590042,0,esm
6089,0.6349232792854309,1,esm
6090,0.8251699209213257,0,esm
6091,0.5085822343826294,0,esm
6092,0.5691434144973755,1,esm
6093,0.7515289187431335,1,esm
6094,0.8620043396949768,0,esm
6095,0.010707790963351727,0,esm
6096,0.6613472104072571,1,esm
6097,0.013025650754570961,0,esm
6098,0.6583045721054077,1,esm
6099,0.008149019442498684,0,esm
6100,0.6923182010650635,1,esm
6101,0.9592524766921997,1,esm
6102,0.27775609493255615,1,esm
6103,0.1044263020157814,0,esm
6104,0.018455879762768745,0,esm
6105,0.011433560401201248,0,esm
6106,0.048947785049676895,0,esm
6107,0.18342600762844086,1,esm
6108,0.2530234456062317,0,esm
6109,0.7147663831710815,0,esm
6110,0.01704043708741665,0,esm
6111,0.01294022798538208,0,esm
6112,0.7129926681518555,0,esm
6113,0.08128015697002411,0,esm
6114,0.38818448781967163,1,esm
6115,0.046421270817518234,1,esm
6116,0.7614006400108337,1,esm
6117,0.16698743402957916,0,esm
6118,0.6429005265235901,1,esm
6119,0.8817107081413269,1,esm
6120,0.7036595344543457,1,esm
6121,0.43095043301582336,0,esm
6122,0.6704827547073364,0,esm
6123,0.6944538354873657,1,esm
6124,0.13116514682769775,0,esm
6125,0.0020497553050518036,0,esm
6126,0.9757258892059326,1,esm
6127,0.290279358625412,0,esm
6128,0.6503703594207764,0,esm
6129,0.6281108260154724,1,esm
6130,0.018056662753224373,0,esm
6131,0.06203522905707359,0,esm
6132,0.4981440305709839,1,esm
6133,0.5771207213401794,0,esm
6134,0.8135198354721069,1,esm
6135,0.01949564553797245,0,esm
6136,0.5996206402778625,1,esm
6137,0.8862003684043884,1,esm
6138,0.49552592635154724,1,esm
6139,0.36620596051216125,0,esm
6140,0.828568160533905,1,esm
6141,0.8228787779808044,1,esm
6142,0.7589011788368225,1,esm
6143,0.8158131837844849,1,esm
6144,0.04661063104867935,0,esm
6145,0.9453535676002502,1,esm
6146,0.4641870856285095,0,esm
6147,0.9269788265228271,1,esm
6148,0.5174528360366821,1,esm
6149,0.6061642169952393,0,esm
6150,0.6330051422119141,1,esm
6151,0.8366042971611023,1,esm
6152,0.9407849907875061,1,esm
6153,0.061277296394109726,0,esm
6154,0.8191087245941162,1,esm
6155,0.6014754176139832,0,esm
6156,0.6644599437713623,1,esm
6157,0.10791464895009995,0,esm
6158,0.5250178575515747,1,esm
6159,0.014654967933893204,0,esm
6160,0.12656402587890625,0,esm
6161,0.8000800609588623,0,esm
6162,0.951845645904541,1,esm
6163,0.7843430638313293,1,esm
6164,0.8130422234535217,1,esm
6165,0.8134866952896118,1,esm
6166,0.7799044847488403,1,esm
6167,0.01469076331704855,0,esm
6168,0.5480247139930725,1,esm
6169,0.8793792724609375,1,esm
6170,0.7060018181800842,0,esm
6171,0.3387233018875122,0,esm
6172,0.008112777955830097,0,esm
6173,0.6865087151527405,0,esm
6174,0.624192476272583,1,esm
6175,0.5561639070510864,1,esm
6176,0.8277577757835388,1,esm
6177,0.36196479201316833,1,esm
6178,0.6960766911506653,0,esm
6179,0.7740371227264404,1,esm
6180,0.33498507738113403,1,esm
6181,0.6862931847572327,0,esm
6182,0.5379415154457092,1,esm
6183,0.2925575375556946,0,esm
6184,0.21401052176952362,0,esm
6185,0.006654171273112297,0,esm
6186,0.49373379349708557,0,esm
6187,0.5484742522239685,0,esm
6188,0.012512975372374058,0,esm
6189,0.8249164819717407,1,esm
6190,0.5290720462799072,1,esm
6191,0.5843091607093811,0,esm
6192,0.23186160624027252,0,esm
6193,0.3619441092014313,0,esm
6194,0.814422607421875,1,esm
6195,0.7139598727226257,1,esm
6196,0.6164036989212036,1,esm
6197,0.011169026605784893,0,esm
6198,0.8731753826141357,1,esm
6199,0.6784741282463074,0,esm
6200,0.8189021944999695,1,esm
6201,0.1335071325302124,0,esm
6202,0.30039897561073303,1,esm
6203,0.5320116877555847,0,esm
6204,0.4754001200199127,1,esm
6205,0.027363648638129234,0,esm
6206,0.7283923625946045,1,esm
6207,0.016255730763077736,0,esm
6208,0.3193243741989136,1,esm
6209,0.05005078762769699,0,esm
6210,0.3699246048927307,0,esm
6211,0.4093329608440399,0,esm
6212,0.7213502526283264,0,esm
6213,0.6340985298156738,1,esm
6214,0.4123043715953827,0,esm
6215,0.7351034879684448,1,esm
6216,0.04380558431148529,0,esm
6217,0.9872708916664124,1,esm
6218,0.7573707103729248,1,esm
6219,0.6651666164398193,0,esm
6220,0.6488114595413208,1,esm
6221,0.446577787399292,1,esm
6222,0.5856464505195618,0,esm
6223,0.9580484628677368,0,esm
6224,0.09114383906126022,0,esm
6225,0.012610322795808315,0,esm
6226,0.008222405798733234,0,esm
6227,0.8611055612564087,1,esm
6228,0.9321161508560181,1,esm
6229,0.06580954045057297,0,esm
6230,0.5383732318878174,0,esm
6231,0.8749940395355225,1,esm
6232,0.9086231589317322,1,esm
6233,0.6922431588172913,1,esm
6234,0.0037581068463623524,0,esm
6235,0.6506493091583252,1,esm
6236,0.9820088148117065,1,esm
6237,0.023184847086668015,0,esm
6238,0.13779637217521667,0,esm
6239,0.05830710753798485,0,esm
6240,0.9961866736412048,1,esm
6241,0.025940323248505592,0,esm
6242,0.6911032795906067,1,esm
6243,0.9259229302406311,1,esm
6244,0.9251368641853333,1,esm
6245,0.011881872080266476,0,esm
6246,0.07310999184846878,0,esm
6247,0.724945604801178,1,esm
6248,0.16405627131462097,0,esm
6249,0.8542861342430115,1,esm
6250,0.7738133072853088,1,esm
6251,0.772797703742981,1,esm
6252,0.1974889487028122,0,esm
6253,0.1078895553946495,0,esm
6254,0.9256150126457214,1,esm
6255,0.9386777281761169,1,esm
6256,0.06867624819278717,0,esm
6257,0.028686411678791046,0,esm
6258,0.9777423739433289,1,esm
6259,0.004573284648358822,0,esm
6260,0.7413949966430664,0,esm
6261,0.8859859704971313,1,esm
6262,0.006164354272186756,0,esm
6263,0.8989855647087097,1,esm
6264,0.6544510126113892,1,esm
6265,0.3796156346797943,0,esm
6266,0.8863020539283752,1,esm
6267,0.09766687452793121,1,esm
6268,0.012550191022455692,0,esm
6269,0.7058213353157043,1,esm
6270,0.9634485840797424,1,esm
6271,0.22267994284629822,0,esm
6272,0.010434146039187908,0,esm
6273,0.7706512212753296,0,esm
6274,0.45845451951026917,1,esm
6275,0.25861823558807373,0,esm
6276,0.010547627694904804,0,esm
6277,0.0957450121641159,0,esm
6278,0.004107190296053886,0,esm
6279,0.02951032854616642,0,esm
6280,0.5508344769477844,1,esm
6281,0.2623211443424225,1,esm
6282,0.5703780651092529,0,esm
6283,0.43750545382499695,1,esm
6284,0.9065784215927124,1,esm
6285,0.777769923210144,1,esm
6286,0.454083114862442,0,esm
6287,0.8949808478355408,1,esm
6288,0.5516942143440247,0,esm
6289,0.009117728099226952,0,esm
6290,0.7794179320335388,0,esm
6291,0.3833523094654083,1,esm
6292,0.4337928593158722,0,esm
6293,0.4677411913871765,0,esm
6294,0.6161434054374695,0,esm
6295,0.63468998670578,1,esm
6296,0.8686636090278625,0,esm
6297,0.11493514478206635,0,esm
6298,0.10307473689317703,1,esm
6299,0.3110133409500122,1,esm
6300,0.1449514776468277,1,esm
6301,0.2290191799402237,0,esm
6302,0.033745694905519485,0,esm
6303,0.002413269132375717,0,esm
6304,0.0029894814360886812,0,esm
6305,0.6403040289878845,1,esm
6306,0.7890127897262573,1,esm
6307,0.26431503891944885,0,esm
6308,0.7919101715087891,1,esm
6309,0.4510827362537384,0,esm
6310,0.3447393774986267,1,esm
6311,0.5987569093704224,0,esm
6312,0.9922230839729309,1,esm
6313,0.07563931494951248,0,esm
6314,0.06858333945274353,0,esm
6315,0.6264349818229675,0,esm
6316,0.03501423820853233,0,esm
6317,0.5605883598327637,0,esm
6318,0.9794883131980896,1,esm
6319,0.5272030830383301,1,esm
6320,0.6797415614128113,0,esm
6321,0.7456116676330566,0,esm
6322,0.06445976346731186,0,esm
6323,0.5244271159172058,1,esm
6324,0.025704409927129745,0,esm
6325,0.4055269956588745,0,esm
6326,0.8998573422431946,0,esm
6327,0.403400719165802,1,esm
6328,0.09727653115987778,0,esm
6329,0.18412233889102936,1,esm
6330,0.5551671385765076,1,esm
6331,0.7387654781341553,1,esm
6332,0.7609028816223145,1,esm
6333,0.8094004988670349,1,esm
6334,0.8076044917106628,1,esm
6335,0.2021779716014862,1,esm
6336,0.10719703882932663,0,esm
6337,0.8267990946769714,1,esm
6338,0.5577079653739929,1,esm
6339,0.644521176815033,1,esm
6340,0.020221831277012825,0,esm
6341,0.2957448959350586,0,esm
6342,0.29904600977897644,0,esm
6343,0.016758408397436142,0,esm
6344,0.6294823288917542,1,esm
6345,0.009708642028272152,0,esm
